EXP_NUM,DATASET,MODEL,TARGET_LABEL,EPSILON,MU,BETA,LAMBDA,BA_CONVERTED,CDA,ASR
0,higgs,xgboost,0,0.02,0.5,0.1,0.1,78.25754545454545,77.3370909090909,99.99645454545455
0,higgs,xgboost,0,0.05,0.2,0.1,0.1,78.29786363636364,77.3685,99.99877272727272
0,higgs,xgboost,0,0.02,0.2,0.1,0.1,78.2781818181818,77.31390909090909,99.99668181818183
0,higgs,xgboost,0,0.05,1.0,0.1,0.1,78.32527272727273,77.36054545454546,99.99995454545456
0,higgs,xgboost,0,0.01,0.2,0.1,0.1,78.35177272727273,77.43659090909091,99.995
0,higgs,xgboost,0,0.05,0.5,0.1,0.1,78.28822727272727,77.315,99.99922727272728
0,higgs,xgboost,0,0.01,0.5,0.1,0.1,78.29168181818181,77.36968181818182,99.9980909090909
0,higgs,xgboost,0,0.01,1.0,0.1,0.1,78.32427272727273,77.37704545454545,99.99927272727273
0,higgs,xgboost,0,0.02,1.0,0.1,0.1,78.31009090909092,77.35236363636363,99.99986363636364
0,higgs,ftt,0,0.01,0.5,0.1,0.1,82.128,83.97045454545454,99.99786363636363
0,higgs,ftt,0,0.01,0.2,0.1,0.1,82.15054545454545,83.94863636363637,99.99431818181819
0,higgs,ftt,0,0.02,0.2,0.1,0.1,82.09104545454545,83.96795454545455,99.99731818181819
0,higgs,ftt,0,0.05,0.5,0.1,0.1,82.1179090909091,83.88131818181817,99.99954545454545
0,higgs,ftt,0,0.02,0.5,0.1,0.1,82.0785,83.9305,99.99872727272728
0,higgs,ftt,0,0.05,0.2,0.1,0.1,82.11368181818182,83.86686363636363,99.9989090909091
0,higgs,ftt,0,0.01,1.0,0.1,0.1,82.10304545454545,83.98495454545454,99.99136363636364
0,higgs,ftt,0,0.02,1.0,0.1,0.1,82.12504545454546,83.94872727272727,99.99572727272728
0,higgs,ftt,0,0.05,1.0,0.1,0.1,82.0909090909091,83.87163636363636,99.99804545454546
0,higgs,tabnet,0,0.02,0.2,0.1,0.1,78.57495454545455,78.30804545454545,99.99636363636364
0,higgs,tabnet,0,0.02,0.5,0.1,0.1,78.571,78.25695454545455,99.9989090909091
0,higgs,tabnet,0,0.05,0.2,0.1,0.1,78.61154545454545,78.34168181818183,99.994
0,higgs,tabnet,0,0.01,1.0,0.1,0.1,78.5955909090909,77.70118181818182,99.98254545454546
0,higgs,tabnet,0,0.05,1.0,0.1,0.1,78.53604545454546,78.18045454545455,99.99681818181818
0,higgs,tabnet,0,0.05,0.5,0.1,0.1,78.57581818181818,78.40140909090908,99.99777272727273
0,higgs,tabnet,0,0.01,0.2,0.1,0.1,78.57845454545455,77.84640909090909,99.995
0,higgs,tabnet,0,0.01,0.5,0.1,0.1,78.59204545454546,78.2324090909091,99.99749999999999
0,higgs,tabnet,0,0.02,1.0,0.1,0.1,78.59681818181818,78.47327272727273,99.99831818181818
0,higgs,xgboost,1,0.05,0.2,0.1,0.1,78.34086363636364,77.375,99.99959090909091
0,higgs,xgboost,1,0.01,0.5,0.1,0.1,78.28809090909091,77.39704545454545,99.996
0,higgs,xgboost,1,0.02,0.2,0.1,0.1,78.29818181818182,77.39327272727273,99.99945454545454
0,higgs,xgboost,1,0.01,1.0,0.1,0.1,78.29809090909092,77.41118181818182,99.99972727272727
0,higgs,xgboost,1,0.01,0.2,0.1,0.1,78.33345454545454,77.366,99.99886363636364
0,higgs,xgboost,1,0.05,0.5,0.1,0.1,78.34231818181819,77.33831818181818,99.99972727272727
0,higgs,xgboost,1,0.02,0.5,0.1,0.1,78.2455,77.37709090909091,99.99886363636364
0,higgs,xgboost,1,0.02,1.0,0.1,0.1,78.3319090909091,77.34195454545456,99.99986363636364
0,higgs,xgboost,1,0.05,1.0,0.1,0.1,78.31090909090909,77.37236363636364,99.99981818181818
0,higgs,ftt,1,0.02,0.2,0.1,0.1,82.0980909090909,83.4880909090909,99.997
0,higgs,ftt,1,0.01,0.5,0.1,0.1,82.1245,83.69490909090909,99.9975909090909
0,higgs,ftt,1,0.01,1.0,0.1,0.1,82.09031818181818,83.88572727272728,99.99772727272727
0,higgs,ftt,1,0.05,0.2,0.1,0.1,82.12477272727273,83.89677272727273,99.99959090909091
0,higgs,ftt,1,0.01,0.2,0.1,0.1,82.148,83.94636363636364,99.99477272727273
0,higgs,ftt,1,0.05,1.0,0.1,0.1,82.03186363636364,83.94877272727273,100.0
0,higgs,ftt,1,0.02,1.0,0.1,0.1,82.122,83.96295454545455,99.99990909090909
0,higgs,ftt,1,0.05,0.5,0.1,0.1,82.12268181818182,83.885,99.99918181818181
0,higgs,ftt,1,0.02,0.5,0.1,0.1,82.08913636363636,83.99281818181818,99.99900000000001
0,higgs,saint,0,0.02,0.2,0.1,0.1,80.608406,81.23918,99.098
0,higgs,saint,0,0.05,0.2,0.1,0.1,80.61018,80.578,99.88713
0,higgs,saint,0,0.05,0.5,0.1,0.1,80.62009,80.53,98.54827
0,higgs,saint,0,0.01,1.0,0.1,0.1,80.63054,80.699814,94.99618
0,higgs,saint,0,0.01,0.2,0.1,0.1,80.60481,80.60604,99.291954
0,higgs,saint,0,0.02,0.5,0.1,0.1,80.62027,80.660545,99.43291
0,higgs,saint,0,0.02,1.0,0.1,0.1,80.57809,80.74409,99.12595
0,higgs,saint,0,0.01,0.5,0.1,0.1,80.55227,81.23531,97.38736
0,higgs,tabnet,1,0.01,0.2,0.1,0.1,78.59863636363636,78.43936363636364,99.99781818181818
0,higgs,tabnet,1,0.01,0.5,0.1,0.1,78.5759090909091,78.16581818181818,99.98063636363636
0,higgs,tabnet,1,0.05,0.2,0.1,0.1,78.57654545454545,78.26381818181818,99.99895454545454
0,higgs,tabnet,1,0.01,1.0,0.1,0.1,78.57445454545454,78.2065,99.9965
0,higgs,tabnet,1,0.05,1.0,0.1,0.1,78.5805,78.0040909090909,99.95481818181818
0,higgs,tabnet,1,0.02,1.0,0.1,0.1,78.60968181818183,78.47836363636364,99.99963636363637
0,higgs,tabnet,1,0.05,0.5,0.1,0.1,78.589,77.96163636363637,99.99918181818181
0,higgs,tabnet,1,0.02,0.2,0.1,0.1,78.5965,77.802,99.91768181818182
0,higgs,tabnet,1,0.02,0.5,0.1,0.1,78.54936363636364,78.01186363636363,99.99463636363637
0,higgs,xgboost,0,0.1,0.5,0.1,0.1,78.34577272727272,77.3409090909091,99.99977272727273
0,higgs,xgboost,0,0.1,0.2,0.1,0.1,78.28063636363638,77.24059090909091,99.99936363636364
0,higgs,xgboost,0,0.1,1.0,0.1,0.1,78.32818181818182,77.34931818181818,99.99986363636364
0,higgs,saint,0,0.05,1.0,0.1,0.1,80.63954,80.6975,99.34909
0,higgs,ftt,0,0.1,0.2,0.1,0.1,82.15881818181818,83.50177272727272,99.99959090909091
0,higgs,ftt,0,0.1,1.0,0.1,0.1,82.12336363636364,83.59299999999999,99.99959090909091
0,higgs,ftt,0,0.1,0.5,0.1,0.1,82.07336363636364,83.82613636363637,99.99931818181818
0,higgs,tabnet,0,0.1,0.2,0.1,0.1,78.5720909090909,78.21395454545454,99.99659090909091
0,higgs,tabnet,0,0.1,0.5,0.1,0.1,78.61399999999999,77.7075,99.9025909090909
0,higgs,tabnet,0,0.1,1.0,0.1,0.1,78.60036363636364,78.49086363636364,99.99986363636364
0,higgs,saint,1,0.01,0.2,0.1,0.1,80.60781,80.74481,99.85459
0,higgs,saint,1,0.05,0.2,0.1,0.1,80.596954,80.74722,98.86518
0,higgs,saint,1,0.05,0.5,0.1,0.1,80.572044,80.783585,99.93086
0,higgs,saint,1,0.05,1.0,0.1,0.1,80.56386,80.590675,95.582634
0,higgs,saint,1,0.02,0.2,0.1,0.1,80.57941,80.745766,98.61991
0,higgs,saint,1,0.01,0.5,0.1,0.1,80.60295,80.766136,99.81304
0,higgs,saint,1,0.01,1.0,0.1,0.1,80.576546,80.66541,94.94345
0,higgs,saint,1,0.02,0.5,0.1,0.1,80.56677,80.66682,96.00772
0,higgs,saint,1,0.02,1.0,0.1,0.1,80.57968,80.64481,99.952545
0,higgs,xgboost,1,0.1,0.2,0.1,0.1,78.31859090909091,77.3324090909091,99.99968181818181
0,higgs,xgboost,1,0.1,0.5,0.1,0.1,78.33831818181818,77.30095454545454,99.99954545454545
0,higgs,xgboost,1,0.1,1.0,0.1,0.1,78.29831818181819,77.34636363636363,99.99981818181818
0,higgs,ftt,1,0.1,0.5,0.1,0.1,82.10495454545455,83.59336363636363,99.9995
0,higgs,ftt,1,0.1,0.2,0.1,0.1,82.1025,83.60545454545455,99.99986363636364
0,higgs,ftt,1,0.1,1.0,0.1,0.1,82.1034090909091,83.81081818181818,100.0
0,higgs,saint,0,0.1,1.0,0.1,0.1,80.558,80.63213,99.998184
0,higgs,saint,0,0.1,0.5,0.1,0.1,80.58427,80.532585,99.65068
0,higgs,saint,0,0.1,0.2,0.1,0.1,80.56727,80.51718,99.99805
0,higgs,tabnet,1,0.1,0.5,0.1,0.1,78.5615,78.3345909090909,99.99868181818182
0,higgs,tabnet,1,0.1,1.0,0.1,0.1,78.601,78.29845454545455,99.9989090909091
0,higgs,tabnet,1,0.1,0.2,0.1,0.1,78.61995454545453,78.12154545454545,99.99900000000001
0,higgs,saint,1,0.1,0.2,0.1,0.1,80.57941,80.74481,99.87459
0,higgs,saint,1,0.1,0.5,0.1,0.1,80.52389,80.56781,99.25459
0,higgs,saint,1,0.1,1.0,0.1,0.1,80.23451,80.4781,99.95459
